Month,HBT,Specialty,Within18Weeks,Within18WeeksQF,Over18Weeks,Over18WeeksQF,Unknown,UnknownQF,Performance,PerformanceQF,Completeness,CompletenessQF
201101,S08000015,All Specialties,4299,,1670,,1975,,72.0221142569945,,75.138469284995,
201102,S08000015,All Specialties,4742,,1686,,2089,,73.7710018668326,,75.4725842432781,
201103,S08000015,All Specialties,5760,,1566,,2656,,78.6240786240786,,73.3921057904228,
201104,S08000015,All Specialties,3978,,936,,1680,,80.9523809523809,,74.5222929936306,
201105,S08000015,All Specialties,4850,,957,,1715,,83.5198897881867,,77.2002127093858,
201106,S08000015,All Specialties,5470,,884,,1922,,86.0875039345294,,76.7762203963267,
201107,S08000015,All Specialties,4864,,837,,1949,,85.3183651990879,,74.5228758169935,
201108,S08000015,All Specialties,6555,,829,,2504,,88.773022751896,,74.6763754045307,
201109,S08000015,All Specialties,5702,,749,,2077,,88.3893969927143,,75.6449343339587,
201110,S08000015,All Specialties,5498,,802,,2428,,87.2698412698413,,72.1814848762603,
201111,S08000015,All Specialties,6098,,822,,2341,,88.121387283237,,74.7219522729727,
201112,S08000015,All Specialties,5753,,556,,2223,,91.1871928990331,,73.9451476793249,
201201,S08000015,All Specialties,6362,,566,,1948,,91.8302540415704,,78.0531771068049,
201202,S08000015,All Specialties,6660,,525,,1342,,92.6931106471816,,84.2617567726047,
201203,S08000015,All Specialties,6483,,548,,739,,92.2059451002702,,90.4890604890605,
201204,S08000015,All Specialties,5460,,450,,555,,92.3857868020305,,91.415313225058,
201205,S08000015,All Specialties,6811,,486,,634,,93.3397286556119,,92.006052200227,
201206,S08000015,All Specialties,6088,,525,,532,,92.0610917889007,,92.554233729881,
201207,S08000015,All Specialties,5880,,545,,502,,91.5175097276265,,92.7529955247582,
201208,S08000015,All Specialties,6473,,690,,586,,90.3671645958397,,92.4377339011485,
201209,S08000015,All Specialties,5673,,661,,471,,89.5642563940638,,93.078618662748,
201210,S08000015,All Specialties,6671,,680,,1213,,90.7495578832812,,85.8360579168613,
201211,S08000015,All Specialties,6555,,726,,578,,90.0288421920066,,92.6453747296094,
201212,S08000015,All Specialties,5569,,496,,789,,91.8219291014015,,88.4884738838634,
201301,S08000015,All Specialties,6649,,628,,913,,91.3700700838258,,88.8522588522588,
201302,S08000015,All Specialties,6397,,665,,784,,90.583404134806,,90.0076472087688,
201303,S08000015,All Specialties,6052,,518,,756,,92.1156773211568,,89.6805896805897,
201304,S08000015,All Specialties,6000,,523,,646,,91.9822167714242,,90.9889803319849,
201305,S08000015,All Specialties,6288,,483,,633,,92.8666371289322,,91.45056726094,
201306,S08000015,All Specialties,5973,,455,,647,,92.9215930304916,,90.8551236749117,
201307,S08000015,All Specialties,6091,,488,,563,,92.5824593403253,,92.1170540464856,
201308,S08000015,All Specialties,6468,,535,,578,,92.3604169641582,,92.3756760321857,
201309,S08000015,All Specialties,5961,,507,,621,,92.1614100185529,,91.2399492170969,
201310,S08000015,All Specialties,6892,,582,,792,,92.2130050842922,,90.4185821437213,
201311,S08000015,All Specialties,6253,,612,,571,,91.0852148579752,,92.3211403980635,
201312,S08000015,All Specialties,5691,,438,,580,,92.85364659814,,91.3548964078104,
201401,S08000015,All Specialties,6289,,673,,746,,90.3332375754094,,90.3217436429683,
201402,S08000015,All Specialties,5858,,622,,653,,90.4012345679012,,90.8453666059162,
201403,S08000015,All Specialties,6151,,645,,703,,90.5091230135374,,90.6254167222296,
201404,S08000015,All Specialties,5890,,562,,557,,91.2895226286423,,92.0530746183478,
201405,S08000015,All Specialties,6251,,561,,502,,91.7645331767469,,93.1364506426032,
201406,S08000015,All Specialties,7094,,626,,543,,91.8911917098445,,93.4285368510226,
201407,S08000015,All Specialties,6389,,710,,526,,89.9985913508945,,93.1016393442623,
201408,S08000015,All Specialties,5841,,934,,681,,86.2140221402214,,90.8664163090129,
201409,S08000015,All Specialties,6389,,1040,,670,,86.0008076457128,,91.7273737498457,
201410,S08000015,All Specialties,6652,,1142,,542,,85.3477033615602,,93.4980806142035,
201411,S08000015,All Specialties,5787,,1335,,434,,81.2552653748947,,94.2562202223399,
201412,S08000015,All Specialties,5444,,1132,,510,,82.7858880778589,,92.8027095681626,
201501,S08000015,All Specialties,5689,,1606,,760,,77.9849211788896,,90.5648665425202,
201502,S08000015,All Specialties,5370,,1535,,514,,77.7697320782042,,93.0718425663836,
201503,S08000015,All Specialties,6284,,1732,,539,,78.3932135728543,,93.6995908825248,
201504,S08000015,All Specialties,5279,,1391,,476,,79.1454272863568,,93.338930870417,
201505,S08000015,All Specialties,5774,,1237,,407,,82.356297247183,,94.5133459153411,
201506,S08000015,All Specialties,5822,,1433,,430,,80.2481047553411,,94.4046844502277,
201507,S08000015,All Specialties,5557,,1481,,321,,78.9570900824098,,95.6379942927028,
201508,S08000015,All Specialties,5331,,1491,,337,,78.1442392260334,,95.2926386366811,
201509,S08000015,All Specialties,5778,,1864,,295,,75.6084794556399,,96.2832304397127,
201510,S08000015,All Specialties,4572,,1866,,281,,71.0158434296365,,95.8178300342313,
201511,S08000015,All Specialties,5966,,1936,,298,,75.4998734497596,,96.3658536585366,
201512,S08000015,All Specialties,5197,,1526,,253,,77.3017997917596,,96.3732798165138,
201601,S08000015,All Specialties,4781,,1488,,325,,76.264156962833,,95.0712769184107,
201602,S08000015,All Specialties,5198,,1806,,511,,74.2147344374643,,93.2002661343979,
201603,S08000015,All Specialties,5514,,1839,,482,,74.9898000815993,,93.8481174218251,
201604,S08000015,All Specialties,4781,,1668,,486,,74.1355248875795,,92.9920692141312,
201605,S08000015,All Specialties,5270,,1686,,404,,75.7619321449109,,94.5108695652174,
201606,S08000015,All Specialties,5663,,1914,,457,,74.7393427477894,,94.3116753796365,
201607,S08000015,All Specialties,4521,,1743,,455,,72.1743295019157,,93.228158952225,
201608,S08000015,All Specialties,5555,,1968,,461,,73.8402233151668,,94.2259519038076,
201609,S08000015,All Specialties,5349,,2040,,378,,72.3913926106374,,95.1332560834299,
201610,S08000015,All Specialties,4970,,1905,,426,,72.2909090909091,,94.1651828516642,
201611,S08000015,All Specialties,5776,,2288,,571,,71.6269841269841,,93.3873769542559,
201612,S08000015,All Specialties,4763,,1843,,564,,72.1011201937633,,92.1338912133891,
201701,S08000015,All Specialties,5220,,2047,,580,,71.8315673592954,,92.6086402446795,
201702,S08000015,All Specialties,5426,,2191,,562,,71.2353945122752,,93.1287443452745,
201703,S08000015,All Specialties,5878,,2113,,577,,73.5577524715305,,93.265639589169,
201704,S08000015,All Specialties,4331,,1434,,484,,75.1257588898526,,92.2547607617219,
201705,S08000015,All Specialties,5720,,1603,,598,,78.1100641813464,,92.4504481757354,
201706,S08000015,All Specialties,5756,,1775,,532,,76.4307528880627,,93.4019595683989,
201707,S08000015,All Specialties,4745,e,1635,e,654,e,74.3730407523511,e,90.7023030992323,e
201708,S08000015,All Specialties,5260,e,1886,e,670,e,73.6076126504338,e,91.4278403275333,e
201709,S08000015,All Specialties,4528,e,1564,e,391,e,74.3269862114248,e,93.9688415856856,e
201710,S08000015,All Specialties,5114,e,1770,e,407,e,74.2882045322487,e,94.4177753394596,e
201711,S08000015,All Specialties,5860,e,1853,e,563,e,75.9756255672242,e,93.1971967133881,e
201712,S08000015,All Specialties,4575,e,1379,e,580,e,76.839099764864,e,91.1233547597184,e
201801,S08000015,All Specialties,5468,e,1596,e,746,e,77.4065685164213,e,90.4481434058899,e
201802,S08000015,All Specialties,4992,e,1407,e,350,e,78.0121894045945,e,94.8140465254112,e
201803,S08000015,All Specialties,5220,e,1418,e,371,e,78.6381440192829,e,94.7068055357398,e
201804,S08000015,All Specialties,4948,e,1353,e,382,e,78.5272179019203,e,94.2840041897351,e
201805,S08000015,All Specialties,5948,e,1341,e,387,e,81.6024145973385,e,94.9583116206358,e
201806,S08000015,All Specialties,5259,e,1174,e,320,e,81.7503497590549,e,95.2613653191174,e
201807,S08000015,All Specialties,5293,e,1233,e,331,e,81.1063438553478,e,95.1728161003354,e
201808,S08000015,All Specialties,6011,e,1371,e,675,e,81.427797344893,e,91.6221918828348,e
201809,S08000015,All Specialties,5494,e,1358,e,305,e,80.1809690601284,e,95.7384378929719,e
201810,S08000015,All Specialties,5755,e,1657,e,352,e,77.6443604964922,e,95.4662545079856,e
201811,S08000015,All Specialties,5993,e,1638,e,340,e,78.5349233390119,e,95.7345376991594,e
201812,S08000015,All Specialties,4594,e,1319,e,312,e,77.6932183324877,e,94.9879518072289,e
201901,S08000015,All Specialties,5613,e,1672,e,333,e,77.0487302676733,e,95.628773956419,e
201902,S08000015,All Specialties,5114,e,1515,e,306,e,77.1458741891688,e,95.5875991348234,e
201903,S08000015,All Specialties,5559,e,1788,e,294,e,75.6635361371989,e,96.1523360816647,e
201904,S08000015,All Specialties,5447,e,1706,e,289,e,76.1498671885922,e,96.1166353130879,e
201905,S08000015,All Specialties,6434,e,1599,e,341,e,80.0946097348438,e,95.9278719847146,e
201906,S08000015,All Specialties,5567,e,1508,e,324,e,78.6855123674912,e,95.6210298689012,e
201907,S08000015,All Specialties,5864,e,1531,e,327,e,79.2968221771467,e,95.7653457653458,e
201908,S08000015,All Specialties,6123,e,1698,e,324,e,78.289221327196,e,96.0220994475138,e
201909,S08000015,All Specialties,5798,e,1437,e,318,e,80.1382170006911,e,95.7897524162584,e
201910,S08000015,All Specialties,6502,e,1545,e,340,e,80.8002982477942,e,95.9461070704662,e
201911,S08000015,All Specialties,6435,e,1548,e,376,e,80.608793686584,e,95.5018542887905,e
201912,S08000015,All Specialties,5224,e,1144,e,283,e,82.035175879397,e,95.7450007517667,e
202001,S08000015,All Specialties,5584,e,1481,e,317,e,79.037508846426,e,95.7057707938228,e
202002,S08000015,All Specialties,5451,e,1392,e,315,e,79.6580447172293,e,95.5993294216262,e
202003,S08000015,All Specialties,4374,e,950,e,229,e,82.1562734785875,e,95.8761030073834,e
202004,S08000015,All Specialties,1239,e,87,e,40,e,93.4389140271493,e,97.0717423133236,e
202005,S08000015,All Specialties,1327,e,123,e,26,e,91.5172413793103,e,98.2384823848238,e
202006,S08000015,All Specialties,1713,e,476,e,62,e,78.2549109182275,e,97.245668591737,e
202007,S08000015,All Specialties,1885,e,725,e,68,e,72.2222222222222,e,97.4607916355489,e
202008,S08000015,All Specialties,1885,e,1014,e,77,e,65.0224215246637,e,97.4126344086021,e
202009,S08000015,All Specialties,2228,e,1072,e,102,e,67.5151515151515,e,97.0017636684303,e
202010,S08000015,All Specialties,2574,e,1078,e,122,e,70.4819277108434,e,96.767355590885,e
202011,S08000015,All Specialties,2669,e,1179,e,140,e,69.3607068607069,e,96.4894684052156,e
202012,S08000015,All Specialties,2479,e,1010,e,132,e,71.0518773287475,e,96.3545981772991,e
202101,S08000015,All Specialties,2533,e,867,e,116,e,74.5,e,96.7007963594994,e
202102,S08000015,All Specialties,2217,e,870,e,117,e,71.8172983479106,e,96.3483146067416,e
202103,S08000015,All Specialties,3030,e,1419,e,135,e,68.1051921780175,e,97.0549738219895,e
202104,S08000015,All Specialties,2998,e,1282,e,122,e,70.0467289719626,e,97.228532485234,e
202105,S08000015,All Specialties,2928,e,1849,e,145,e,61.2936989742516,e,97.054043071922,e
202106,S08000015,All Specialties,3567,e,1877,e,167,e,65.521675238795,e,97.0237034396721,e
202107,S08000015,All Specialties,2980,e,1579,e,139,e,65.3652116692257,e,97.041294167731,e
202108,S08000015,All Specialties,3172,e,1847,e,151,e,63.1998406056983,e,97.0793036750484,e
202109,S08000015,All Specialties,3088,e,1727,e,162,e,64.1329179646937,e,96.745027124774,e
201101,S08000016,All Specialties,1284,,108,,638,,92.2413793103448,,68.5714285714286,
201102,S08000016,All Specialties,1355,,128,,501,,91.3688469318948,,74.7479838709677,
201103,S08000016,All Specialties,1691,,194,,679,,89.7082228116711,,73.5179407176287,
201104,S08000016,All Specialties,1479,,178,,518,,89.2576946288473,,76.183908045977,
201105,S08000016,All Specialties,1645,,156,,551,,91.3381454747363,,76.5731292517007,
201106,S08000016,All Specialties,1861,,128,,493,,93.5646053293112,,80.1369863013699,
201107,S08000016,All Specialties,1402,,119,,347,,92.1761998685076,,81.423982869379,
201108,S08000016,All Specialties,1996,,155,,372,,92.7940492794049,,85.2556480380499,
201109,S08000016,All Specialties,1827,,148,,341,,92.506329113924,,85.2763385146805,
201110,S08000016,All Specialties,1734,,163,,338,,91.4074855034265,,84.8769574944072,
201111,S08000016,All Specialties,1812,,193,,297,,90.3740648379052,,87.0981754995656,
201112,S08000016,All Specialties,1628,,154,,154,,91.358024691358,,92.0454545454545,
201201,S08000016,All Specialties,2321,,252,,119,,90.2059852312476,,95.5794947994057,
201202,S08000016,All Specialties,2899,,270,,200,,91.479962133165,,94.0635203324429,
201203,S08000016,All Specialties,2651,,227,,183,,92.1125781792912,,94.0215615811826,
201204,S08000016,All Specialties,2372,,182,,179,,92.8739232576351,,93.4504207830223,
201205,S08000016,All Specialties,3198,,156,,217,,95.3488372093023,,93.9232707924951,
201206,S08000016,All Specialties,2599,,101,,181,,96.2592592592593,,93.7174592155502,
201207,S08000016,All Specialties,2771,,112,,204,,96.1151578217135,,93.3916423712342,
201208,S08000016,All Specialties,2809,,164,,219,,94.4836865119408,,93.1390977443609,
201209,S08000016,All Specialties,2503,,152,,148,,94.2749529190207,,94.7199429183018,
201210,S08000016,All Specialties,2822,,129,,182,,95.6286004744154,,94.1908713692946,
201211,S08000016,All Specialties,2506,,173,,201,,93.5423665546846,,93.0208333333333,
201212,S08000016,All Specialties,2088,,154,,145,,93.1311329170384,,93.9254294093004,
201301,S08000016,All Specialties,2434,,230,,152,,91.3663663663664,,94.6022727272727,
201302,S08000016,All Specialties,2218,,236,,155,,90.3830480847596,,94.0590264469145,
201303,S08000016,All Specialties,2384,,242,,157,,90.7844630616908,,94.3586058210564,
201304,S08000016,All Specialties,2571,,247,,160,,91.2349183818311,,94.6272666218939,
201305,S08000016,All Specialties,3075,,280,,185,,91.6542473919523,,94.774011299435,
201306,S08000016,All Specialties,2598,,200,,156,,92.8520371694067,,94.7190250507786,
201307,S08000016,All Specialties,2886,,202,,158,,93.4585492227979,,95.1324707332101,
201308,S08000016,All Specialties,3019,,236,,157,,92.7496159754224,,95.3985932004689,
201309,S08000016,All Specialties,2831,,249,,179,,91.9155844155844,,94.5075176434489,
201310,S08000016,All Specialties,2867,,295,,164,,90.6704617330803,,95.0691521346963,
201311,S08000016,All Specialties,2660,,294,,144,,90.0473933649289,,95.3518398967076,
201312,S08000016,All Specialties,2534,,221,,121,,91.978221415608,,95.7927677329624,
201401,S08000016,All Specialties,2660,,294,,144,,90.0473933649289,,95.3518398967076,
201402,S08000016,All Specialties,2626,,292,,128,,89.9931459904044,,95.7977675640184,
201403,S08000016,All Specialties,2633,,290,,107,,90.0786862812179,,96.4686468646865,
201404,S08000016,All Specialties,2749,,292,,135,,90.3978954291352,,95.7493702770781,
201405,S08000016,All Specialties,2696,,281,,150,,90.5609674168626,,95.2030700351775,
201406,S08000016,All Specialties,2593,,282,,160,,90.1913043478261,,94.7281713344316,
201407,S08000016,All Specialties,2830,,260,,153,,91.5857605177994,,95.2821461609621,
201408,S08000016,All Specialties,2562,,273,,106,,90.3703703703704,,96.3957837470248,
201409,S08000016,All Specialties,2511,,260,,150,,90.6171057380007,,94.8647723382403,
201410,S08000016,All Specialties,2725,,301,,121,,90.0528750826173,,96.155068319034,
201411,S08000016,All Specialties,2647,,293,,111,,90.0340136054422,,96.361848574238,
201412,S08000016,All Specialties,2527,,256,,127,,90.801293568092,,95.6357388316151,
201501,S08000016,All Specialties,2679,,296,,116,,90.0504201680672,,96.2471692009059,
201502,S08000016,All Specialties,2574,,287,,133,,89.9685424676686,,95.5577822311289,
201503,S08000016,All Specialties,2743,,301,,140,,90.1116951379763,,95.6030150753769,
201504,S08000016,All Specialties,2680,,278,,148,,90.6017579445571,,95.2350289761751,
201505,S08000016,All Specialties,2412,,260,,145,,90.2694610778443,,94.8526801561945,
201506,S08000016,All Specialties,2544,,268,,124,,90.4694167852063,,95.7765667574932,
201507,S08000016,All Specialties,2479,,256,,97,,90.6398537477148,,96.5748587570621,
201508,S08000016,All Specialties,2487,,273,,107,,90.1086956521739,,96.2678758283921,
201509,S08000016,All Specialties,2705,,295,,127,,90.1666666666667,,95.9385992964503,
201510,S08000016,All Specialties,2547,,273,,120,,90.3191489361702,,95.9183673469388,
201511,S08000016,All Specialties,2535,,283,,118,,89.9574166075231,,95.9809264305177,
201512,S08000016,All Specialties,2425,,267,,116,,90.0817236255572,,95.8689458689459,
201601,S08000016,All Specialties,2262,,232,,135,,90.6976744186046,,94.8649676683149,
201602,S08000016,All Specialties,2617,,291,,92,,89.9931224209078,,96.9333333333333,
201603,S08000016,All Specialties,3245,,284,,180,,91.9523944460187,,95.1469398759774,
201604,S08000016,All Specialties,2820,,314,,163,,89.9808551372049,,95.0561116166212,
201605,S08000016,All Specialties,3144,,273,,209,,92.0105355575066,,94.2360728075014,
201606,S08000016,All Specialties,2904,,248,,211,,92.1319796954315,,93.7258400237883,
201607,S08000016,All Specialties,2458,,235,,178,,91.2736724842184,,93.8000696621386,
201608,S08000016,All Specialties,3044,,288,,192,,91.3565426170468,,94.5516458569807,
201609,S08000016,All Specialties,3134,,261,,208,,92.3122238586156,,94.2270330280322,
201610,S08000016,All Specialties,2594,,257,,168,,90.9856190810242,,94.4352434580987,
201611,S08000016,All Specialties,2810,,307,,199,,90.1507860121912,,93.9987937273824,
201612,S08000016,All Specialties,2408,,246,,179,,90.7309721175584,,93.6816096011296,
201701,S08000016,All Specialties,2727,,304,,152,,89.9703068294292,,95.224630851398,
201702,S08000016,All Specialties,2512,,280,,204,,89.9713467048711,,93.1909212283044,
201703,S08000016,All Specialties,2996,,333,,255,,89.9969960949234,,92.8850446428571,
201704,S08000016,All Specialties,2361,,261,,190,,90.045766590389,,93.2432432432432,
201705,S08000016,All Specialties,2920,,298,,185,,90.7395898073337,,94.5636203349985,
201706,S08000016,All Specialties,2890,,280,,211,,91.1671924290221,,93.7592428275658,
201707,S08000016,All Specialties,2391,,249,,203,,90.5681818181818,,92.8596552937038,
201708,S08000016,All Specialties,2661,,410,,179,,86.649299902312,,94.4923076923077,
201709,S08000016,All Specialties,2542,,485,,162,,83.9775355137099,,94.9200376293509,
201710,S08000016,All Specialties,2556,,414,,175,,86.0606060606061,,94.4356120826709,
201711,S08000016,All Specialties,2717,,436,,167,,86.1718997779892,,94.9698795180723,
201712,S08000016,All Specialties,2351,,376,,160,,86.2119545287862,,94.4579147904399,
201801,S08000016,All Specialties,2559,,534,,147,,82.7352085354025,,95.462962962963,
201802,S08000016,All Specialties,2605,,435,,138,,85.6907894736842,,95.6576463184393,
201803,S08000016,All Specialties,2380,,365,,123,,86.7030965391621,,95.7112970711297,
201804,S08000016,All Specialties,2262,,251,,130,,90.0119379228014,,95.0813469542187,
201805,S08000016,All Specialties,2706,,265,,194,,91.0804442948502,,93.870458135861,
201806,S08000016,All Specialties,2451,,255,,136,,90.5764966740577,,95.2146375791696,
201807,S08000016,All Specialties,2217,,246,,113,,90.0121802679659,,95.6133540372671,
201808,S08000016,All Specialties,2297,,256,,139,,89.9725812769291,,94.8365527488856,
201809,S08000016,All Specialties,2189,,244,,135,,89.9712289354706,,94.7429906542056,
201810,S08000016,All Specialties,2407,,263,,135,,90.1498127340824,,95.1871657754011,
201811,S08000016,All Specialties,2484,,202,,140,,92.4795234549516,,95.0460014154282,
201812,S08000016,All Specialties,1850,,196,,122,,90.4203323558162,,94.3726937269373,
201901,S08000016,All Specialties,2342,,256,,135,,90.1462663587375,,95.0603732162459,
201902,S08000016,All Specialties,2311,,258,,139,,89.9571817827949,,94.8670605612999,
201903,S08000016,All Specialties,2443,,268,,136,,90.1143489487274,,95.2230417983843,
201904,S08000016,All Specialties,2142,,217,,143,,90.8011869436202,,94.2845723421263,
201905,S08000016,All Specialties,2443,,255,,140,,90.5485544848036,,95.0669485553206,
201906,S08000016,All Specialties,1957,,216,,158,,90.0598251265532,,93.2217932217932,
201907,S08000016,All Specialties,2120,,219,,158,,90.6370243693886,,93.6724068882659,
201908,S08000016,All Specialties,2182,,243,,131,,89.979381443299,,94.8748043818466,
201909,S08000016,All Specialties,2373,,253,,144,,90.3655750190404,,94.8014440433213,
201910,S08000016,All Specialties,2210,,246,,134,,89.9837133550488,,94.8262548262548,
201911,S08000016,All Specialties,2202,,344,,170,,86.4886095836606,,93.740795287187,
201912,S08000016,All Specialties,2029,,212,,186,,90.5399375278893,,92.336217552534,
202001,S08000016,All Specialties,2327,,255,,210,,90.1239349341596,,92.4785100286533,
202002,S08000016,All Specialties,1970,,218,,159,,90.036563071298,,93.2253941201534,
202003,S08000016,All Specialties,1881,,200,,159,,90.3892359442576,,92.9017857142857,
202004,S08000016,All Specialties,447,,19,,100,,95.9227467811159,,82.3321554770318,
202005,S08000016,All Specialties,728,,78,,110,,90.3225806451613,,87.9912663755458,
202006,S08000016,All Specialties,921,,101,,138,,90.1174168297456,,88.1034482758621,
202007,S08000016,All Specialties,923,,290,,129,,76.0923330585326,,90.3874813710879,
202008,S08000016,All Specialties,911,,327,,108,,73.5864297253635,,91.9762258543834,
202009,S08000016,All Specialties,1189,,621,,235,,65.6906077348066,,88.5085574572127,
202010,S08000016,All Specialties,1209,,361,,138,,77.0063694267516,,91.92037470726,
202011,S08000016,All Specialties,1292,,399,,106,,76.4044943820225,,94.1012799109627,
202012,S08000016,All Specialties,1101,,325,,125,,77.2089761570828,,91.9406834300451,
202101,S08000016,All Specialties,1137,,440,,103,,72.0989220038047,,93.8690476190476,
202102,S08000016,All Specialties,1138,,363,,103,,75.8161225849434,,93.5785536159601,
202103,S08000016,All Specialties,1352,,464,,116,,74.4493392070485,,93.9958592132505,
202104,S08000016,All Specialties,1225,,371,,106,,76.7543859649123,,93.7720329024677,
202105,S08000016,All Specialties,1422,,327,,142,,81.303602058319,,92.490745637229,
202106,S08000016,All Specialties,1475,,381,,122,,79.4719827586207,,93.8321536905966,
202107,S08000016,All Specialties,1272,,352,,97,,78.3251231527094,,94.363742010459,
202108,S08000016,All Specialties,1361,,384,,131,,77.9942693409742,,93.0170575692964,
202109,S08000016,All Specialties,1537,,341,,148,,81.8423855165069,,92.6949654491609,
201101,S08000017,All Specialties,2169,,412,,1668,,84.0371948857032,,60.7437044010355,
201102,S08000017,All Specialties,2361,,469,,1901,,83.4275618374558,,59.8182202494187,
201103,S08000017,All Specialties,2565,,515,,1837,,83.2792207792208,,62.6398210290828,
201104,S08000017,All Specialties,1998,,247,,1642,,88.9977728285078,,57.7566246462567,
201105,S08000017,All Specialties,2543,,291,,1815,,89.7318278052223,,60.9593460959346,
201106,S08000017,All Specialties,2668,,347,,1811,,88.4908789386401,,62.4740986324078,
201107,S08000017,All Specialties,2053,,386,,988,,84.1738417384174,,71.1701196381675,
201108,S08000017,All Specialties,2556,,404,,1710,,86.3513513513513,,63.3832976445396,
201109,S08000017,All Specialties,2580,,300,,577,,89.5833333333333,,83.3092276540353,
201110,S08000017,All Specialties,2226,,274,,562,,89.04,,81.6459830176355,
201111,S08000017,All Specialties,2528,,280,,453,,90.02849002849,,86.1085556577737,
201112,S08000017,All Specialties,2047,,148,,215,,93.2574031890661,,91.0788381742739,
201201,S08000017,All Specialties,2141,,149,,254,,93.4934497816594,,90.0157232704402,
201202,S08000017,All Specialties,1921,,164,,186,,92.1342925659472,,91.8097754293263,
201203,S08000017,All Specialties,2303,,70,,237,,97.0501474926254,,90.9195402298851,
201204,S08000017,All Specialties,2303,,84,,180,,96.4809384164223,,92.9879236462797,
201205,S08000017,All Specialties,3222,,173,,276,,94.9042709867452,,92.4816126396077,
201206,S08000017,All Specialties,2618,,124,,208,,95.4777534646244,,92.9491525423729,
201207,S08000017,All Specialties,2225,,161,,159,,93.2523051131601,,93.7524557956778,
201208,S08000017,All Specialties,2375,,188,,152,,92.66484588373,,94.4014732965009,
201209,S08000017,All Specialties,2298,,199,,135,,92.0304365238286,,94.870820668693,
201210,S08000017,All Specialties,2301,,173,,193,,93.0072756669361,,92.7634045744282,
201211,S08000017,All Specialties,2405,,171,,167,,93.361801242236,,93.9117754283631,
201212,S08000017,All Specialties,1928,,119,,132,,94.1866145578896,,93.9421753097751,
201301,S08000017,All Specialties,2236,,161,,139,,93.2832707551106,,94.518927444795,
201302,S08000017,All Specialties,2188,,172,,128,,92.7118644067797,,94.8553054662379,
201303,S08000017,All Specialties,2052,,126,,139,,94.2148760330578,,94.0008631851532,
201304,S08000017,All Specialties,2173,,150,,172,,93.542832544124,,93.1062124248497,
201305,S08000017,All Specialties,2276,,124,,175,,94.8333333333333,,93.2038834951456,
201306,S08000017,All Specialties,2055,,81,,130,,96.2078651685393,,94.2630185348632,
201307,S08000017,All Specialties,2213,,97,,135,,95.8008658008658,,94.478527607362,
201308,S08000017,All Specialties,2104,,182,,120,,92.0384951881015,,95.0124688279302,
201309,S08000017,All Specialties,2154,,183,,159,,92.1694480102696,,93.6298076923077,
201310,S08000017,All Specialties,2203,,161,,171,,93.1895093062606,,93.2544378698225,
201311,S08000017,All Specialties,2155,,187,,168,,92.0153714773698,,93.3067729083665,
201312,S08000017,All Specialties,1968,,148,,183,,93.0056710775047,,92.0400173988691,
201401,S08000017,All Specialties,2324,,169,,229,,93.2210188527878,,91.5870683321087,
201402,S08000017,All Specialties,2276,,192,,215,,92.2204213938412,,91.9865821841223,
201403,S08000017,All Specialties,2166,,204,,201,,91.3924050632911,,92.1820303383897,
201404,S08000017,All Specialties,2133,,180,,232,,92.2178988326848,,90.8840864440079,
201405,S08000017,All Specialties,2334,,206,,226,,91.8897637795276,,91.8293564714389,
201406,S08000017,All Specialties,2347,,157,,211,,93.7300319488818,,92.2283609576427,
201407,S08000017,All Specialties,2390,,172,,220,,93.2864949258392,,92.0920201294033,
201408,S08000017,All Specialties,2166,,192,,190,,91.8575063613232,,92.5431711145997,
201409,S08000017,All Specialties,2381,,247,,255,,90.6012176560122,,91.1550468262227,
201410,S08000017,All Specialties,2385,,231,,206,,91.1697247706422,,92.7002126151665,
201411,S08000017,All Specialties,2247,,219,,209,,91.1192214111922,,92.1869158878505,
201412,S08000017,All Specialties,2002,,201,,179,,90.8760780753518,,92.4853064651553,
201501,S08000017,All Specialties,2123,,221,,119,,90.5716723549488,,95.1684937068615,
201502,S08000017,All Specialties,2065,,231,,94,,89.9390243902439,,96.0669456066946,
201503,S08000017,All Specialties,2473,,263,,133,,90.3874269005848,,95.364238410596,
201504,S08000017,All Specialties,2192,,197,,126,,91.7538719129343,,94.9900596421471,
201505,S08000017,All Specialties,2194,,197,,123,,91.7607695524885,,95.1073985680191,
201506,S08000017,All Specialties,2273,,261,,139,,89.7000789265983,,94.7998503554059,
201507,S08000017,All Specialties,2458,,297,,96,,89.2196007259528,,96.6327604349351,
201508,S08000017,All Specialties,2421,,276,,97,,89.7664071190211,,96.5282748747316,
201509,S08000017,All Specialties,2419,,259,,111,,90.3286034353996,,96.0200788813195,
201510,S08000017,All Specialties,2202,,265,,105,,89.2582083502229,,95.9175738724728,
201511,S08000017,All Specialties,2493,,273,,120,,90.1301518438178,,95.8419958419958,
201512,S08000017,All Specialties,2144,,219,,109,,90.732120186204,,95.5906148867314,
201601,S08000017,All Specialties,2204,,234,,75,,90.4019688269073,,97.0155192996419,
201602,S08000017,All Specialties,2237,,249,,130,,89.9839098954143,,95.0305810397553,
201603,S08000017,All Specialties,2256,,248,,104,,90.0958466453674,,96.0122699386503,
201604,S08000017,All Specialties,2252,,265,,88,,89.471593166468,,96.6218809980806,
201605,S08000017,All Specialties,2456,,280,,86,,89.766081871345,,96.9525159461375,
201606,S08000017,All Specialties,2475,,268,,95,,90.2296755377324,,96.6525722339676,
